pando , 1461773 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=MountainCar-v0 --rl=dqn --actor_injection=2 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461774 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=Acrobot-v1 --rl=dqn --actor_injection=2 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461775 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=CartPole-v1 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461776 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=MountainCar-v0 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461777 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=Acrobot-v1 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461778 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=CartPole-v1 --rl=dqn --actor_injection=2 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461779 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=MountainCar-v0 --rl=dqn --actor_injection=2 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461780 , python3 Rayvolution/simple.py  --pop=24 --mu=12 --max_frames=1000000 --max_evals=10000 --save_freq=0 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=100000 --env=Acrobot-v1 --rl=dqn --actor_injection=2 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-test 
pando , 1461879 , pytest -v --disable-pytest-warnings Rayvolution/tests  
pando , 1461880 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461881 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461883 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461884 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461885 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461886 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461887 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461888 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461889 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461890 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461891 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461892 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461893 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461894 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461895 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461896 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461897 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461898 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461899 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461900 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461901 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461902 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461903 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461904 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461905 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461906 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461907 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461908 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461909 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461910 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461911 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461912 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461913 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461914 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461915 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461916 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461917 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461918 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461919 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1461920 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=4 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-sync 
pando , 1462057 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462058 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462059 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462060 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462061 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462062 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462063 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462064 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=0 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462065 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462066 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462067 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462068 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462069 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462070 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462071 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462072 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=1 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462073 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462074 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462075 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462076 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462077 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462078 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462079 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462080 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=2 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462081 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462082 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=MountainCar-v0 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462083 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=Acrobot-v1 --max_frames=10000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462084 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=LunarLander-v2 --max_frames=1000000 --rl=dqn --actor_injection=0 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
pando , 1462085 , python3 Rayvolution/simple.py  --pop=24 --mu=12  --max_evals=10000 --save_freq=10 --sigma=0.1 --noise_type=none --seeding=random --buffer_size=1000000 --job=$SLURM_JOB_ID --saliency --env=CartPole-v1 --max_frames=1000000 --rl=dqn --actor_injection=1 --es_seed=3 --optim=sepcma --wandb=sureli/rayvolution --tag=dqn-saliency 
