pando , 1448527 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448528 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448529 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448530 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448531 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448532 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448533 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448534 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448535 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448536 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448537 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448538 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448539 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448540 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448541 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448542 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448543 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448544 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448545 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448546 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448547 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448548 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448549 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=0 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448550 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448551 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448552 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448553 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448554 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448555 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448556 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448557 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448558 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448559 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448560 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448561 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448562 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448563 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448564 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448565 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448566 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448567 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448568 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448569 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448570 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448571 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448572 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448573 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448574 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448575 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448576 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=1 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448577 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448578 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448579 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448580 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448581 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448582 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448583 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448584 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448585 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448586 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448587 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448588 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448589 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448590 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448591 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448592 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448593 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448594 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448595 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448596 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448597 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448598 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448599 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448600 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448601 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448602 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448603 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=dynamic --noise=10 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448604 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448605 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448606 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448607 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448608 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448609 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448610 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448611 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448612 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=default --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448613 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448614 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448615 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448616 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448617 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448618 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448619 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448620 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448621 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=cma --sampling=static --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448622 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=canonical --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448623 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=canonical --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448624 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=canonical --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448625 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=sepcma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448626 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=sepcma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448627 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=himmelblau --optim=sepcma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448628 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rastrigin --optim=cma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
pando , 1448629 , python3 Rayvolution/simple.py --pop=48 --mu=24 --job=$SLURM_JOB_ID --es_seed=$seed --max_frames=10000 --max_evals=10000 --save_freq=0 --env=rosen --optim=cma --sampling=dynamic --noise=50 --wandb=sureli/rayvolution --tag=noisy 
